Number of Vehicles,1st Road Class,Road Surface,Lighting Conditions,Weather Conditions,Vehicle Number,Type of Vehicle,Casualty Class,Sex of Casualty,Age of Casualty,Casualty Severity
1,6,1,4,1,1,9,2,1,20,3
1,6,1,4,1,1,9,2,1,22,2
1,6,1,4,1,1,9,1,1,30,2
2,3,1,1,1,1,9,1,2,41,3
2,4,1,1,1,2,1,1,1,26,3
2,6,1,1,1,2,1,1,1,35,3
4,6,1,1,1,1,9,3,1,34,2
1,6,1,1,1,1,4,3,1,16,3
1,6,1,1,1,1,9,3,1,48,3
2,3,1,1,1,2,1,1,1,21,3
2,3,1,1,1,2,9,1,2,28,3
3,3,1,1,1,2,9,1,1,26,3
2,1,1,1,1,1,19,1,1,43,3
2,1,1,1,1,2,9,1,1,63,3
1,6,1,1,1,1,9,3,1,6,2
2,3,1,1,1,2,4,1,1,39,3
1,6,1,1,1,1,9,3,1,8,3
2,6,1,1,1,1,9,1,1,57,3
2,6,1,1,1,2,9,1,2,32,3
2,6,1,1,1,2,9,2,1,79,3
2,6,1,1,1,2,9,2,2,56,3
1,6,1,1,1,1,8,3,1,64,3
2,3,1,1,1,2,3,1,1,49,3
2,3,1,1,1,2,3,1,1,29,3
2,6,1,1,1,2,9,1,2,35,3
1,2,1,1,1,1,5,1,1,58,2
1,6,1,1,1,1,9,3,1,11,3
2,6,1,1,1,2,9,1,2,32,3
1,6,1,1,1,1,9,1,1,19,2
2,3,1,4,1,1,9,3,1,30,1
1,6,2,4,2,1,8,3,1,30,3
2,6,1,1,1,2,9,1,1,25,3
2,6,1,1,1,2,9,2,2,27,3
2,3,1,1,1,2,3,1,1,38,3
2,3,1,1,1,1,9,1,2,26,3
2,3,1,1,1,2,9,1,1,49,3
2,6,1,1,1,1,9,1,1,44,3
2,6,1,1,1,2,9,2,1,23,3
2,4,1,1,1,1,1,1,1,34,3
1,6,1,1,1,1,9,3,1,12,3
2,3,1,1,1,1,9,1,1,75,3
2,3,1,1,1,2,9,1,1,35,3
2,3,1,1,1,2,9,2,1,16,3
2,4,1,1,1,1,1,1,1,27,3
2,3,1,1,1,2,9,1,1,51,3
2,4,1,1,1,2,1,1,1,55,3
1,6,1,1,1,1,11,3,1,85,2
2,6,1,1,1,1,1,1,1,44,3
2,3,1,1,1,2,1,1,1,41,3
1,6,1,1,1,1,8,2,2,64,3
2,3,1,1,1,1,9,1,1,29,3
2,3,1,1,1,2,9,1,2,34,3
2,6,1,1,1,1,1,1,1,15,3
2,6,1,1,1,2,9,1,1,45,3
2,6,1,1,1,1,1,1,1,31,3
1,6,1,1,1,1,2,1,1,23,3
4,1,1,1,1,2,9,1,1,55,3
4,1,1,1,1,3,9,1,1,40,3
4,1,1,1,1,3,9,2,1,13,2
4,1,1,1,1,4,9,1,1,27,3
4,1,1,1,1,4,9,2,2,26,3
2,3,2,1,1,2,1,1,1,22,2
2,3,2,1,2,2,1,1,1,41,3
3,3,2,1,2,2,19,1,1,53,3
1,3,2,1,1,1,9,1,2,23,3
1,3,2,1,1,1,9,2,1,22,3
1,3,2,1,1,1,9,2,1,23,3
4,6,2,6,1,2,9,1,1,70,2
4,6,2,6,1,2,9,2,2,70,3
4,6,2,6,1,4,9,1,2,46,2
2,6,2,4,1,2,9,1,2,45,3
1,6,1,1,1,1,97,1,1,48,2
2,6,1,1,1,2,4,1,1,53,3
2,6,1,1,1,2,1,1,1,8,3
2,1,1,1,1,1,9,2,1,14,3
2,1,1,1,1,2,9,1,2,52,3
1,6,1,1,1,1,9,1,2,51,3
2,1,1,1,1,1,9,1,1,19,3
2,1,1,1,1,2,9,1,1,27,3
2,1,1,1,1,2,9,2,2,59,3
2,1,1,1,1,2,9,2,1,6,3
2,6,1,1,1,1,9,1,1,32,3
2,3,1,1,1,2,1,1,2,25,3
1,6,1,1,1,1,5,1,1,20,2
2,6,1,1,1,1,9,1,2,27,3
2,6,2,1,2,1,9,1,1,30,3
2,6,2,1,2,2,9,1,1,67,3
2,6,2,1,2,2,9,2,2,67,3
2,3,2,1,1,1,9,1,2,20,3
2,3,2,1,1,2,9,1,2,32,2
2,3,2,1,1,2,9,2,1,32,3
2,6,1,1,1,1,9,1,2,18,3
2,6,1,4,1,1,1,1,1,19,3
2,6,1,1,1,2,9,1,2,35,3
2,6,1,1,1,2,9,1,2,33,3
2,6,1,1,1,1,1,1,1,16,2
1,6,1,1,1,1,11,2,2,77,3
2,6,1,1,1,2,9,1,2,41,3
2,6,1,1,1,2,9,2,2,13,3
2,6,1,1,1,1,3,1,1,19,2
2,6,1,1,1,2,1,1,1,41,3
2,6,1,1,1,2,1,1,2,45,2
2,3,1,1,1,2,9,1,1,60,3
3,6,1,1,1,2,9,1,1,34,2
1,4,2,1,1,1,8,3,2,12,3
1,4,2,1,1,1,8,2,2,30,3
1,4,2,1,1,1,8,2,2,7,3
1,3,2,1,2,1,9,1,2,20,3
1,3,2,1,2,1,9,1,1,21,3
1,3,2,4,1,1,9,1,1,24,3
1,3,2,4,1,1,9,2,2,22,3
1,3,2,4,1,1,9,2,1,21,3
2,6,1,1,1,1,9,1,1,30,3
2,6,1,1,1,1,9,1,1,56,3
2,6,2,4,2,2,9,1,1,34,3
1,6,1,1,1,1,11,2,2,51,3
2,3,1,1,1,2,9,1,2,42,3
2,3,1,1,1,2,1,1,2,68,2
2,6,1,1,1,2,1,1,1,29,3
2,6,1,1,1,2,3,1,1,27,2
1,3,2,1,1,1,9,3,1,8,3
2,3,2,1,2,1,9,1,2,64,2
2,3,2,1,2,2,9,1,2,45,3
1,6,1,1,1,1,9,3,1,4,3
1,3,1,1,1,1,11,3,1,30,3
2,6,1,1,1,1,5,1,1,27,2
2,6,1,1,1,1,5,2,1,13,2
1,6,1,1,1,1,11,3,2,40,3
2,3,2,1,1,2,4,1,1,25,2
1,6,1,1,1,1,11,2,1,28,3
2,3,1,1,1,2,9,1,1,57,3
4,1,1,1,1,4,9,1,2,55,3
4,1,1,1,1,3,9,1,2,21,3
4,1,1,1,1,2,9,1,1,58,3
2,1,1,1,1,2,9,1,2,63,3
1,6,1,1,1,1,11,3,2,27,3
2,6,1,1,1,1,9,1,2,27,3
2,6,1,1,1,2,9,1,1,52,3
2,6,1,1,1,2,3,1,1,17,3
4,3,1,4,1,1,9,1,2,36,3
4,3,1,4,1,2,9,1,2,26,3
3,6,1,1,1,1,2,1,1,22,3
2,6,1,1,1,1,9,1,1,35,2
2,3,1,1,1,2,1,1,1,33,2
2,6,1,1,1,1,3,1,1,16,2
2,6,1,1,1,1,3,2,1,17,3
2,3,1,1,1,2,1,1,2,29,3
1,3,1,5,1,1,9,1,1,21,3
1,6,1,1,1,1,9,3,1,37,3
2,6,1,1,1,1,1,1,1,12,3
1,2,1,1,1,1,9,1,2,61,2
2,3,1,1,1,2,1,1,1,28,3
2,1,1,1,1,1,9,1,2,19,3
2,1,1,1,1,2,9,1,1,20,3
1,3,1,1,1,1,9,3,1,39,3
2,6,1,1,1,2,5,1,1,61,2
1,3,2,1,2,1,3,1,1,41,2
2,6,2,1,2,2,9,1,1,60,3
1,2,1,1,1,1,9,1,2,25,3
1,2,1,1,1,1,9,2,1,26,3
1,6,2,1,2,1,9,3,2,47,3
2,6,1,1,1,1,19,1,1,21,3
3,3,1,1,1,3,9,1,1,64,3
3,3,1,4,1,1,9,2,2,17,2
2,3,1,1,1,2,9,1,2,24,3
1,6,1,1,1,1,9,3,1,41,3
3,6,1,1,1,2,9,2,1,17,3
2,6,1,1,1,2,9,1,1,39,3
2,6,1,1,1,2,1,1,1,52,2
2,6,1,1,1,2,3,1,1,36,3
2,6,2,1,1,2,3,1,1,49,2
3,6,2,4,1,1,9,1,2,50,2
2,6,1,1,1,1,9,1,1,67,3
2,6,1,1,1,1,9,2,2,74,3
2,6,1,1,1,1,9,2,1,63,3
1,6,1,1,1,1,3,1,1,51,2
4,6,1,1,1,1,9,1,1,21,3
2,6,2,1,1,1,11,2,2,68,3
1,6,1,1,1,1,19,1,1,35,3
1,6,1,1,1,1,19,2,1,35,3
1,6,1,1,1,1,19,2,1,29,3
2,6,1,1,4,2,9,1,1,70,3
3,6,1,1,1,1,9,1,2,31,3
3,6,1,1,1,1,9,2,2,4,3
1,6,1,1,1,1,9,3,2,39,2
2,6,1,1,1,2,9,1,2,26,3
1,3,2,1,2,1,11,3,1,51,3
3,3,2,1,2,2,9,1,2,35,2
2,3,2,1,2,2,8,1,1,40,3
2,6,2,4,1,1,9,1,1,26,3
2,6,1,4,1,1,9,2,1,28,3
2,6,2,1,1,2,9,1,2,24,3
2,6,1,1,1,2,9,1,1,43,3
2,6,1,1,1,2,9,2,2,39,3
2,6,1,1,1,2,9,2,1,10,3
2,6,1,1,1,2,9,2,2,7,3
2,6,2,7,1,2,9,1,1,30,3
2,6,1,1,1,2,1,1,1,38,3
1,6,1,1,1,1,9,3,2,25,3
1,4,1,1,1,1,9,2,2,22,2
1,4,1,1,1,1,9,2,2,22,3
2,6,1,1,1,1,9,1,1,89,2
2,6,1,1,1,2,1,1,1,37,3
1,6,1,1,1,1,9,1,1,28,3
1,6,1,1,1,1,9,2,2,20,3
2,6,1,1,1,2,1,1,1,26,3
3,3,1,1,1,2,9,1,2,44,3
2,6,1,1,1,1,9,1,1,25,2
2,6,1,1,1,1,9,2,1,20,3
2,6,1,1,1,2,9,1,1,51,3
2,6,1,1,1,1,9,1,1,83,3
2,6,1,1,1,2,9,2,1,11,3
2,2,1,1,1,1,9,1,1,45,3
2,2,1,1,1,2,9,2,2,59,3
3,2,1,1,1,2,19,1,1,29,3
3,2,1,1,1,2,19,2,1,32,3
3,2,1,1,1,2,19,2,1,24,3
2,3,1,1,1,1,9,2,2,15,3
1,6,1,1,1,1,2,3,1,14,3
1,6,1,1,1,1,2,3,2,32,3
1,6,1,1,1,1,19,3,1,23,3
2,6,1,1,1,2,1,1,1,24,3
1,6,1,1,1,1,19,3,1,26,2
2,2,1,1,1,1,9,2,2,5,3
2,2,1,1,1,1,9,2,1,34,3
2,3,1,1,1,2,9,1,2,29,3
1,3,1,1,1,1,4,1,1,54,2
1,3,1,1,1,1,9,3,1,54,3
2,1,1,1,1,1,9,2,2,52,3
3,6,1,1,1,2,9,1,2,69,2
3,6,1,1,1,1,9,1,2,18,3
3,1,1,1,1,2,9,1,1,39,3
2,4,1,1,1,1,9,1,2,58,3
3,6,1,1,1,2,9,1,2,44,3
3,6,1,1,1,1,9,1,2,53,3
2,1,1,1,1,2,9,2,2,27,3
2,4,1,1,1,1,90,1,1,22,2
2,4,1,1,1,2,9,1,2,32,3
2,6,1,4,1,1,9,1,2,45,3
2,6,1,6,1,2,9,1,1,36,3
1,6,1,1,1,1,8,3,1,2,3
1,6,1,1,1,1,9,3,1,2,3
2,2,1,7,1,1,8,2,2,21,3
2,2,1,7,1,1,8,2,1,23,3
2,6,1,4,1,1,9,1,1,25,2
2,6,1,1,1,1,9,1,2,20,2
2,6,1,1,1,1,9,2,1,21,3
2,6,1,1,1,1,9,2,2,20,2
2,6,1,1,1,2,9,1,2,53,3
2,6,1,1,1,2,5,1,1,47,2
2,1,1,1,1,1,9,1,1,79,2
2,1,1,1,1,1,9,2,2,80,2
2,3,1,1,1,2,9,2,2,65,3
2,6,1,4,1,2,1,1,1,36,2
1,6,1,4,1,1,9,3,1,47,3
2,3,1,1,1,1,9,1,2,19,3
2,6,1,1,1,2,9,2,2,83,3
2,6,1,1,1,2,1,1,1,47,2
2,1,1,1,1,1,9,1,2,45,3
1,3,1,4,1,1,9,3,1,21,3
5,1,1,1,1,4,9,1,1,32,3
5,1,1,1,1,4,9,2,2,27,3
1,3,1,1,1,1,9,2,1,20,3
2,6,1,1,1,2,9,1,1,32,3
2,6,2,4,1,1,19,1,1,29,3
2,6,2,4,1,1,19,2,2,40,3
2,6,2,4,1,2,19,1,1,35,3
2,6,2,4,1,2,19,2,1,28,3
2,3,1,1,1,2,1,1,1,46,2
2,3,1,1,1,1,1,1,1,33,2
2,3,1,1,1,2,9,2,1,7,3
1,6,2,1,1,1,11,2,2,44,3
2,1,1,1,1,1,9,1,2,44,3
2,3,1,1,1,2,9,1,1,40,3
2,3,1,1,1,2,9,2,1,27,3
1,6,1,1,1,1,9,3,2,86,3
2,3,1,1,1,2,9,1,2,34,3
2,3,1,1,1,2,1,1,1,38,3
2,3,1,1,1,2,1,1,1,27,3
2,6,1,4,1,1,3,1,1,20,2
3,1,1,1,1,1,9,1,1,34,3
3,1,1,1,1,2,9,1,1,42,3
3,1,1,1,1,3,9,1,2,24,3
1,1,1,4,1,1,3,1,1,25,1
1,6,1,1,1,1,9,3,2,72,3
3,2,1,1,1,2,9,1,2,24,3
2,6,1,1,1,1,9,1,2,62,3
2,6,1,1,1,1,9,2,2,32,3
1,6,1,1,1,1,9,2,2,3,3
2,3,1,1,1,2,1,1,1,24,3
1,6,1,5,1,1,9,3,1,57,3
2,1,1,1,1,1,9,1,2,24,3
2,1,1,1,1,1,9,2,2,59,3
1,6,1,1,1,1,9,3,2,3,3
2,6,1,1,1,2,9,1,2,29,3
2,6,1,1,1,2,9,2,2,24,3
2,6,2,4,1,2,4,1,1,30,2
2,6,1,1,1,1,1,1,2,52,2
4,2,1,1,1,3,9,1,1,52,3
4,2,1,1,1,2,9,1,1,46,3
2,6,1,1,1,2,9,1,2,42,3
2,6,1,1,1,2,9,2,1,7,3
3,6,1,4,1,2,9,1,1,40,3
3,6,1,4,1,3,9,1,2,35,3
1,6,1,4,1,1,9,3,2,19,3
2,4,1,1,1,2,9,1,1,34,3
1,6,1,1,1,1,11,3,1,95,3
3,1,1,1,1,2,9,1,2,30,3
3,1,1,1,1,3,9,1,1,25,3
3,1,1,1,1,3,9,2,1,20,3
3,1,1,1,1,3,9,2,1,15,3
1,6,1,4,1,1,9,3,1,39,2
1,6,1,7,1,1,9,3,1,40,3
3,3,1,1,1,1,9,1,1,31,3
2,3,1,1,1,1,1,1,1,12,3
2,3,1,1,1,2,9,1,1,44,3
2,6,1,4,1,1,9,3,1,48,2
1,3,2,1,2,1,9,3,1,11,3
2,3,2,4,1,1,9,2,1,24,2
2,3,2,4,1,2,9,1,1,19,3
2,3,1,1,1,1,19,1,1,35,3
2,3,1,1,1,2,1,1,1,32,3
2,6,1,1,1,1,5,1,1,20,2
2,6,1,1,1,1,5,2,1,19,2
2,6,1,1,1,2,9,1,2,31,3
2,6,1,1,1,2,19,1,1,40,3
2,3,1,1,1,1,3,1,1,19,3
2,6,1,1,1,2,9,1,2,32,3
3,2,1,1,1,2,9,1,2,28,2
2,3,2,1,1,2,1,1,1,20,3
2,6,1,1,1,1,1,1,1,12,3
2,6,1,1,1,2,11,2,2,3,3
2,6,1,1,1,1,9,1,2,62,3
2,6,1,1,1,2,9,2,1,27,3
2,6,1,4,1,2,1,1,1,21,3
2,6,1,1,1,2,1,1,1,29,3
2,3,1,1,1,2,9,1,1,55,3
3,3,1,1,1,1,9,1,2,27,3
3,3,1,1,1,2,9,1,1,24,3
2,6,1,1,1,1,9,1,1,34,3
1,6,1,4,1,1,9,3,1,20,2
2,3,1,1,1,1,9,1,2,47,3
2,3,1,1,1,2,9,1,1,40,3
2,3,1,1,1,2,3,1,1,30,2
3,2,1,1,1,2,9,1,2,54,3
3,2,1,1,1,3,9,1,2,29,3
2,6,1,4,1,1,9,1,2,24,2
2,6,1,4,1,1,9,2,1,69,3
2,6,1,4,1,2,9,1,1,23,3
1,3,1,1,1,1,11,2,2,50,3
2,6,1,1,1,2,1,1,1,37,3
3,2,1,1,1,2,9,1,2,70,3
3,2,1,1,1,3,9,2,2,22,3
2,3,1,4,1,1,9,1,1,31,3
2,3,1,4,1,2,9,2,2,7,3
2,3,1,1,1,1,1,1,2,56,2
1,3,1,1,1,1,3,1,1,16,2
1,3,2,6,1,1,9,1,2,40,2
1,6,2,4,2,1,9,3,1,30,3
2,6,1,1,1,2,1,1,2,32,3
1,3,1,1,1,1,9,1,2,68,2
2,3,1,1,1,2,9,2,2,21,3
2,6,1,1,1,2,3,1,1,39,3
1,6,1,1,1,1,9,3,1,11,3
2,3,1,4,1,1,9,2,1,22,3
2,3,1,1,1,2,1,1,1,27,2
2,6,1,1,1,2,1,1,1,25,3
2,3,1,1,1,1,9,1,2,44,3
2,3,1,1,1,1,9,1,1,35,3
2,3,1,1,1,1,9,2,1,33,3
2,3,1,1,1,1,3,1,1,21,2
2,6,1,1,1,2,1,1,1,40,3
2,6,1,1,1,1,9,1,2,38,3
2,3,1,1,1,1,5,1,1,21,3
2,1,1,1,1,2,9,1,1,31,3
2,6,1,4,1,2,1,1,1,33,2
2,6,1,1,1,2,1,1,1,19,3
2,4,1,1,1,2,8,1,1,40,3
1,6,1,1,1,1,3,3,2,86,2
2,6,1,1,1,1,9,1,1,34,3
2,6,1,1,1,2,9,1,1,51,3
1,4,1,1,1,1,8,3,1,30,3
2,6,1,1,1,2,11,2,2,50,3
2,4,1,4,1,2,1,1,1,16,3
1,6,1,1,1,1,9,3,2,33,2
2,6,1,1,1,1,9,1,1,40,3
2,6,1,1,1,2,9,1,1,35,3
1,6,1,1,1,1,9,3,2,35,3
2,3,1,1,1,2,1,1,1,71,2
2,6,1,1,1,2,11,2,2,27,3
1,6,1,7,1,1,9,3,2,32,3
2,6,1,1,1,2,1,1,1,45,3
1,3,1,1,1,1,11,2,2,35,3
2,1,1,6,1,2,9,1,1,46,3
2,6,1,1,1,2,1,1,1,32,3
2,6,1,1,1,2,9,1,2,35,3
3,6,1,1,1,1,97,2,1,24,2
3,3,1,1,1,3,8,1,1,41,3
3,3,1,1,1,3,8,2,1,40,3
2,6,1,1,1,2,3,1,1,26,2
2,6,1,1,1,2,1,1,1,8,2
2,3,1,1,1,2,9,1,1,64,3
2,6,1,1,1,2,9,1,2,76,3
2,3,1,1,1,2,9,1,1,22,3
1,4,1,4,1,1,9,3,2,82,3
2,6,1,1,1,2,9,1,1,48,3
2,6,1,1,1,2,1,1,2,45,2
2,6,1,4,1,1,9,1,1,31,3
2,3,1,1,1,1,9,1,1,58,3
2,1,1,1,1,1,19,1,1,50,2
2,6,2,1,1,1,1,1,1,29,2
2,6,2,1,1,2,9,1,1,18,3
2,3,1,1,1,2,1,1,1,51,2
2,6,2,1,1,2,1,1,1,40,3
6,2,5,1,2,1,9,1,2,24,3
6,2,5,1,2,2,21,2,2,24,3
1,3,2,1,2,1,9,3,2,19,3
2,3,1,1,1,2,1,1,2,32,3
5,4,2,1,2,2,9,1,1,23,3
5,4,2,1,2,3,9,1,2,40,3
2,6,2,4,2,1,9,1,1,20,2
1,4,1,1,1,1,9,3,1,12,3
1,6,2,1,1,1,9,3,1,11,3
2,2,1,1,1,2,20,1,1,59,3
2,6,1,1,1,2,1,1,1,44,2
2,3,1,1,1,2,19,1,1,28,3
3,6,1,1,1,2,1,1,1,74,2
2,2,1,1,1,1,9,1,1,77,2
1,3,2,1,2,1,2,1,1,16,3
1,6,2,1,2,1,8,3,1,34,2
2,6,2,1,2,2,1,1,1,41,3
2,6,2,4,2,1,9,2,1,30,2
2,3,1,4,1,2,1,1,1,24,3
2,6,1,1,1,2,9,1,2,50,3
2,6,2,1,1,2,9,1,2,46,3
2,6,1,1,1,2,9,1,2,35,3
2,6,2,1,2,1,9,1,1,27,3
2,6,2,1,2,2,9,1,1,65,3
2,6,2,1,2,2,9,2,1,35,3
2,6,2,1,2,2,9,2,2,36,2
2,6,2,1,2,2,9,2,2,33,2
2,6,2,1,2,2,9,2,1,1,3
2,6,2,1,2,2,9,3,2,10,3
2,6,2,1,2,2,9,3,1,45,3
2,6,2,1,2,2,9,3,1,4,3
2,6,2,1,2,2,9,3,1,5,3
2,6,2,1,2,2,9,3,2,33,3
2,6,2,1,2,2,9,3,1,1,3
2,6,2,1,2,2,9,3,2,49,3
2,3,2,1,2,2,9,1,1,49,3
4,6,1,1,1,2,9,1,1,28,3
1,6,1,1,1,1,11,3,1,41,2
2,6,2,1,1,2,1,1,1,45,3
1,6,1,1,1,1,19,3,2,31,3
2,6,1,1,1,2,1,1,1,34,2
2,3,2,1,2,2,1,1,2,53,2
1,6,2,1,2,1,9,3,1,9,3
2,3,2,1,2,2,1,1,1,57,3
2,6,2,1,2,2,1,1,1,17,3
1,6,1,1,1,1,9,3,2,17,3
2,6,1,1,1,1,9,1,2,36,3
2,6,1,1,1,2,9,2,1,43,3
2,6,1,1,1,2,1,1,2,33,3
1,3,1,1,1,1,9,3,2,31,3
1,3,1,1,1,1,9,1,1,30,3
1,6,1,1,1,1,11,3,1,18,2
2,6,1,4,1,2,1,1,1,55,3
2,6,2,1,1,2,1,1,1,49,3
1,6,1,1,1,1,9,2,2,27,3
2,6,1,1,1,2,1,1,1,44,3
2,6,2,1,2,1,9,1,2,43,3
2,6,2,1,2,2,9,1,1,20,3
2,6,2,4,2,2,9,1,1,42,3
2,6,2,4,2,2,9,2,1,20,3
2,6,2,4,2,2,9,2,1,19,3
3,1,2,1,5,1,19,1,1,43,3
3,1,2,1,5,2,9,1,1,43,3
3,1,2,1,5,2,9,2,1,34,3
